Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT01474-804,D8 RADIATOR YTF 108 XP CR VCI - FINAL ASSEMBLY,3,YTS-INTERNAL,110915.0,1.0,2021-04-13,2021-04-13,2021-04-21,2031-04-27,2021-06-03,2021-06-03,2.0,3159.68109,6319.36218,3159.68109,1993.78327,,214.8397,951.05812,,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,6319.36,3987.56,429.68,1902.12,,2944.84,0.0,0.0
YT01788-804,S6 RADIATOR YTF 106 XP CR VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563540.0,1.0,2021-03-03,2021-03-03,2021-03-04,2021-05-17,2021-05-13,2021-05-13,8.0,2655.0,21240.0,1858.61922,851.6245,,185.4954,821.49932,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,14868.96,6812.96,1484.0,6572.0,,1673.12,6371.040000000001,29.9954802259887
YT02190-806,D6 RADIATOR YTF 106 PAL CB BOX - FINAL ASSEMBLY,3,YTS-INTERNAL,110876.0,1.0,2021-03-03,2021-03-03,2021-03-11,2021-03-17,2021-04-29,2021-04-14,10.0,2312.42895,23124.2895,2446.41631,1376.551,,189.63924,838.22607,42.0,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,24464.2,13765.5,1896.3999999999999,8382.3,420.0,2214.7799999999997,-1339.9099999999999,-5.794383308633476
YT02248-805,T8 RADIATOR YTF 108 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563781.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-03-29,2021-04-28,2021-04-28,2.0,5062.32,10124.64,3929.80522,2652.35089,,237.36058,1040.09375,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",,JAX,7859.62,5304.7,474.72,2080.18,,3692.4399999999996,2265.0199999999995,22.37136332748621
YT02706-816,BANK SPACER 11.12 55.00 16G GE/TCS,SV,YTS-INTERNAL,110913.0,1.0,2021-04-08,2021-04-08,2021-04-13,2031-05-06,2021-05-05,2021-05-05,50.0,49.65837,2482.9185,49.65837,13.65025,,6.56999,29.43813,,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,2483.0,682.5,328.5,1472.0,,43.09,-0.07999999999992724,-0.0032220127913907813
YT04360,FLEX CONN. CORE/TANK - IMPROVED TCS,HO,YTS-INTERNATIONAL,560965.0,1.0,2020-04-27,2020-04-27,2021-02-22,2021-09-20,2021-07-15,2021-07-15,4.0,36.72,146.88,28.65,28.65,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,114.6,114.6,,,,,32.28,21.977124183006534
YT04906-089.50,O-RING .188 VITON,DU,YTS-PARTS-DOMESTIC,563853.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-27,2021-04-26,2021-04-27,20.0,41.0,820.0,8.6667,8.6667,,,,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,173.4,173.4,,,,,646.6,78.85365853658537
YT04906-126.00,O-RING .188 VITON,DU,YTS-DOMESTIC,563846.0,2.0,2021-04-08,2021-04-08,2021-04-08,2021-04-23,2021-04-23,2021-04-28,2.0,0.0,0.0,10.7917,10.7917,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,21.58,21.58,,,,,-21.58,-inf
YT05485,"NIPPLE,.38NPTX2.50 SCH 80 - BLACK STEEL",PI,YTS-INTERNATIONAL,563608.0,1.0,2021-03-10,2021-03-10,2021-03-10,2021-07-21,2021-05-17,2021-05-17,100.0,2.25,225.0,1.75,1.75,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,175.0,175.0,,,,,50.0,22.22222222222222
YT05981-800,CORE SIDES YTF 104 YTF 105 - FB 68.625 51.875 STD PALLET,3,YTS-INTERNAL,110902.0,1.0,2021-03-31,2021-03-31,2021-04-01,2031-04-07,2021-05-20,2021-05-20,6.0,6164.75327,36988.51962,6214.43327,3958.10847,,400.71874,1723.60606,132.0,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,37286.58,23748.66,2404.32,10341.66,792.0,5681.72,-298.06000000000495,-0.8058175888086359
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563612.0,1.0,2021-03-10,2021-03-10,2021-04-12,2021-09-13,2021-07-08,2021-07-08,154.0,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.98,133.98,,,,,38.5,22.321428571428573
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563640.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-13,2021-07-08,2021-07-08,154.0,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.98,133.98,,,,,38.5,22.321428571428573
YT310152-806,LFR CORE AND SIDES AXB 108 - 34.375 46.300 PAL CB BOX,3,YTS-DOMESTIC,563915.0,1.0,2021-04-12,2021-04-12,2021-04-15,2021-07-06,2021-06-29,2021-06-29,1.0,7500.0,7500.0,3067.97356,1743.49921,,245.20138,1079.27297,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,3067.97,1743.5,245.2,1079.27,,2822.77,4432.030000000001,59.09373333333333
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563910.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-04-23,2021-04-28,2021-04-29,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.68,13476.58,1403.88,6066.2,,9771.39,-1284.6800000000003,-6.533821584782831
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563606.0,1.0,2021-03-10,2021-03-10,2021-03-22,2021-04-09,2021-04-29,2021-04-29,1.0,9831.0,9831.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,10473.34,6738.29,701.94,3033.1,,9771.39,-642.3400000000001,-6.533821584782831
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563909.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-05-17,2021-06-23,2021-06-23,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.68,13476.58,1403.88,6066.2,,9771.39,-1284.6800000000003,-6.533821584782831
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563918.0,1.0,2021-04-13,2021-04-13,2021-04-19,2021-04-23,2021-06-23,2021-06-23,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,20946.68,13476.58,1403.88,6066.2,,9771.39,-1284.6800000000003,-6.533821584782831
YT340377,SCREEN ASM HDR - GMLG 9337310,KU,YTS-DOMESTIC,563877.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-04-14,2021-05-05,2021-05-05,1.0,1075.0,1075.0,569.75,569.75,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,569.75,569.75,,,,,505.25,47.0
YT344444-810,LFR AXB106 BANK XP PAL/PLY - FINAL ASSEMBLY10636036,3,YTS-DOMESTIC,563390.0,1.0,2021-02-16,2021-02-16,2021-02-19,2021-06-08,2021-06-04,2021-06-04,2.0,9995.0,19990.0,5845.74863,3991.20918,,343.62266,1510.91679,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,11691.5,7982.42,687.24,3021.84,,5502.13,8298.5,41.51325662831416
YT344445-810,LFR AXB106 BANK XP PAL/PLY - FINAL ASSEMBLY 10636037,3,YTS-DOMESTIC,563391.0,1.0,2021-02-16,2021-02-16,2021-02-19,2021-05-10,2021-05-05,2021-05-05,2.0,9995.0,19990.0,5841.24145,3991.20918,,342.63832,1507.39395,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,11682.48,7982.42,685.28,3014.78,,5498.6,8307.52,41.558379189594795
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563634.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-20,2021-07-21,2021-07-21,6.0,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.39999999999998,197.39999999999998,,,,,55.620000000000005,21.982451980080626
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563604.0,1.0,2021-03-10,2021-03-10,2021-04-07,2021-10-19,2021-08-13,2021-08-13,6.0,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.39999999999998,197.39999999999998,,,,,55.620000000000005,21.982451980080626
YT348639,HOSE CONN - 15.50 LG,HO,YTS-INTERNATIONAL,563642.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-12-17,2021-10-13,2021-10-13,6.0,42.17,253.02,32.9,32.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,197.39999999999998,197.39999999999998,,,,,55.620000000000005,21.982451980080626
YT348640-816,TUBE CONN ASY 112.27L,SV,YTS-INTERNATIONAL,562747.0,1.0,2020-11-23,2020-11-23,2021-04-07,2021-09-20,2021-07-15,2021-07-15,3.0,43.7,131.1,34.09584,22.4,,2.55431,9.14153,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,102.30000000000001,67.19999999999999,7.6499999999999995,27.42,,31.54,28.799999999999997,21.96796338672769
YT348709,PIPE .38 SCH40 - ASTM A-53TPE STL WLD 2.50,PI,YTS-INTERNATIONAL,563613.0,1.0,2021-03-10,2021-03-10,2021-03-10,2021-07-21,2021-05-17,2021-05-17,35.0,3.18,111.3,2.475,2.475,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,86.8,86.8,,,,,24.5,22.0125786163522
YT348709,PIPE .38 SCH40 - ASTM A-53TPE STL WLD 2.50,PI,YTS-INTERNATIONAL,563645.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-20,2021-07-15,2021-07-15,35.0,3.18,111.3,2.475,2.475,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,86.8,86.8,,,,,24.5,22.0125786163522
