Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended Price,Item Cost ,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4
YT01474-804,D8 RADIATOR YTF 108 XP CR VCI - FINAL ASSEMBLY,3,YTS-INTERNAL,110915.0,1.0,2021-04-13,2021-04-13,2021-04-21,2031-04-27,2021-06-03,2021-06-03,2.0,3159.68109,6319.36218,3159.68109,1993.78327,,214.8397,951.05812,,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",
YT01788-804,S6 RADIATOR YTF 106 XP CR VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563540.0,1.0,2021-03-03,2021-03-03,2021-03-04,2021-05-17,2021-05-13,2021-05-13,8.0,2655.0,21240.0,1858.61922,851.6245,,185.4954,821.49932,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT02190-806,D6 RADIATOR YTF 106 PAL CB BOX - FINAL ASSEMBLY,3,YTS-INTERNAL,110876.0,1.0,2021-03-03,2021-03-03,2021-03-11,2021-03-17,2021-04-29,2021-04-14,10.0,2312.42895,23124.2895,2446.41631,1376.551,,189.63924,838.22607,42.0,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",
YT02248-805,T8 RADIATOR YTF 108 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563781.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-03-29,2021-04-28,2021-04-28,2.0,5062.32,10124.64,3929.80522,2652.35089,,237.36058,1040.09375,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",
YT02706-816,BANK SPACER 11.12 55.00 16G GE/TCS,SV,YTS-INTERNAL,110913.0,1.0,2021-04-08,2021-04-08,2021-04-13,2031-05-06,2021-05-05,2021-05-05,50.0,49.65837,2482.9185,49.65837,13.65025,,6.56999,29.43813,,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",
YT04360,FLEX CONN. CORE/TANK - IMPROVED TCS,HO,YTS-INTERNATIONAL,560965.0,1.0,2020-04-27,2020-04-27,2021-02-22,2021-09-20,2021-07-15,2021-07-15,4.0,36.72,146.88,28.65,28.65,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT04906-089.50,O-RING .188 VITON,DU,YTS-PARTS-DOMESTIC,563853.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-27,2021-04-26,2021-04-27,20.0,41.0,820.0,8.6667,8.6667,,,,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",
YT04906-126.00,O-RING .188 VITON,DU,YTS-DOMESTIC,563846.0,2.0,2021-04-08,2021-04-08,2021-04-08,2021-04-23,2021-04-23,2021-04-28,2.0,0.0,0.0,10.7917,10.7917,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",
YT05485,"NIPPLE,.38NPTX2.50 SCH 80 - BLACK STEEL",PI,YTS-INTERNATIONAL,563608.0,1.0,2021-03-10,2021-03-10,2021-03-10,2021-07-21,2021-05-17,2021-05-17,100.0,2.25,225.0,1.75,1.75,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT05981-800,CORE SIDES YTF 104 YTF 105 - FB 68.625 51.875 STD PALLET,3,YTS-INTERNAL,110902.0,1.0,2021-03-31,2021-03-31,2021-04-01,2031-04-07,2021-05-20,2021-05-20,6.0,6164.75327,36988.51962,6214.43327,3958.10847,,400.71874,1723.60606,132.0,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563612.0,1.0,2021-03-10,2021-03-10,2021-04-12,2021-09-13,2021-07-08,2021-07-08,154.0,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563640.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-13,2021-07-08,2021-07-08,154.0,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT310152-806,LFR CORE AND SIDES AXB 108 - 34.375 46.300 PAL CB BOX,3,YTS-DOMESTIC,563915.0,1.0,2021-04-12,2021-04-12,2021-04-15,2021-07-06,2021-06-29,2021-06-29,1.0,7500.0,7500.0,3067.97356,1743.49921,,245.20138,1079.27297,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563910.0,1.0,2021-04-12,2021-04-12,2021-04-20,2021-04-23,2021-04-28,2021-04-29,2.0,9831.0,19662.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
YT327909-911,LFR AXB108 73.75 - 72.63 1PK CRATE AMTRAK GE,3,YTS-DOMESTIC,563606.0,1.0,2021-03-10,2021-03-10,2021-03-22,2021-04-09,2021-04-29,2021-04-29,1.0,9831.0,9831.0,10473.3379,6738.28978,,701.94331,3033.10481,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
